FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
18079,Indiana,Jennings County,27611,0.0748792872405925,0.05243833754663,0.0224409496939626,0.00853390460323784
18081,Indiana,Johnson County,156225,0.0682065674507921,0.0478902157273164,0.0203163517234758,0.00773675071211394
18083,Indiana,Knox County,36895,0.0760839680173465,0.051328593278222,0.0247553747391245,0.00953220653205041
18085,Indiana,Kosciusko County,79344,0.0738232506553741,0.0507597231548699,0.0230635275005041,0.00873257083081266
18087,Indiana,LaGrange County,39330,0.0617904144419019,0.0430933566234427,0.0186970578184592,0.00708406203915586
18089,Indiana,Lake County,484411,0.0743204200565223,0.0510787134292987,0.0232417066272236,0.00880330504468313
18091,Indiana,LaPorte County,110007,0.0775320752315762,0.0532927519521485,0.0242393232794277,0.00915598807348623
18093,Indiana,Lawrence County,45668,0.0830397652623281,0.0558899084698257,0.0271498567925024,0.0104807659630376
18095,Indiana,Madison County,129641,0.0781309385148217,0.0530882324418972,0.0250427060729245,0.00966183475906542
18097,Indiana,Marion County,954670,0.0629413294646318,0.0448361343176176,0.0181051951470142,0.00674471792347094
18099,Indiana,Marshall County,46248,0.0766960949662688,0.0517861739750908,0.024909920991178,0.00956447932883584
18101,Indiana,Martin County,10217,0.0831644318293041,0.0563165908779485,0.0268478409513556,0.0101245551531761
18103,Indiana,Miami County,35567,0.0769323249079203,0.0529195978294487,0.0240127270784716,0.00921622852644305
18105,Indiana,Monroe County,146917,0.0605573419005289,0.0423077422694447,0.0182495996310842,0.00691377798348728
18107,Indiana,Montgomery County,38346,0.0777553069420539,0.0525350239138372,0.0252202830282168,0.0097816575392479
18109,Indiana,Morgan County,70116,0.0771354184494267,0.0538916437475041,0.0232437747019225,0.00867112042900337
18111,Indiana,Newton County,14011,0.0832128327742488,0.0565351074869745,0.0266777252872743,0.0101265248733138
18113,Indiana,Noble County,47532,0.0727274257342422,0.0507088470924851,0.0220185786417571,0.00816905789783725
18115,Indiana,Ohio County,5844,0.0909019507186858,0.061326355578371,0.0295755951403149,0.0113408281998631
18117,Indiana,Orange County,19489,0.0819292934475858,0.0554250791728668,0.0265042142747191,0.010117442659962
18119,Indiana,Owen County,20845,0.0833920844327177,0.0575958896617894,0.0257961947709283,0.00957965075557687
18121,Indiana,Parke County,16927,0.0807868494121817,0.0549732174632244,0.0258136319489573,0.00984172978082354
18123,Indiana,Perry County,19102,0.0798581300387394,0.0541072072557847,0.0257509227829547,0.00977971102502356
18125,Indiana,Pike County,12410,0.0840298952457695,0.0566066569701853,0.0274232382755842,0.0104347203867849
18127,Indiana,Porter County,169594,0.0745058256777952,0.0518830770369235,0.0226227486408717,0.00840685531327759
18129,Indiana,Posey County,25540,0.0814921299921691,0.0556572370007831,0.0258348929913861,0.00962884886452623
18131,Indiana,Pulaski County,12469,0.082494185580239,0.0556281724276205,0.0268660131526185,0.0102483198331863
18133,Indiana,Putnam County,37779,0.0735770666243151,0.0504502110696419,0.0231268555546732,0.00889803012255486
18135,Indiana,Randolph County,24851,0.0832515391734739,0.0550882452617601,0.0281632939117138,0.0110328952557241
18137,Indiana,Ripley County,28523,0.0773930161623953,0.0526035086421484,0.0247895075202468,0.00955623531886548
18139,Indiana,Rush County,16663,0.0800745964112105,0.0541538181599952,0.0259207782512153,0.00998328872351918
18141,Indiana,St. Joseph County,270771,0.0704842579153602,0.0483727581018647,0.0221114998134955,0.00837120925062137
18143,Indiana,Scott County,23878,0.0754878549292236,0.0526747542926543,0.0228131006365692,0.00863770416282771
18145,Indiana,Shelby County,44593,0.0773581728073913,0.0533055843293791,0.0240525884780122,0.0090774529634696
18147,Indiana,Spencer County,20327,0.082972204457126,0.0564387592364835,0.0265334452206425,0.010103966153392
18149,Indiana,Starke County,22935,0.079651013734467,0.0546986432962721,0.0249523704381949,0.00927845301940266
18151,Indiana,Steuben County,34586,0.083271959752501,0.0564823899265599,0.0267895698259411,0.0100621800728619
18153,Indiana,Sullivan County,20690,0.0781750604156597,0.0535868010633156,0.0245882593523441,0.00945679555340744
18155,Indiana,Switzerland County,10717,0.076329289913222,0.0525491869926285,0.0237801029205935,0.0090711822338341
18157,Indiana,Tippecanoe County,193048,0.0558799314160209,0.0394700120125565,0.0164099194034644,0.00623975228958601
18159,Indiana,Tipton County,15128,0.0859323109465891,0.0573539481755685,0.0285783627710206,0.0111056464833421
18161,Indiana,Union County,7037,0.0824841551797641,0.0564964526076453,0.0259877025721188,0.00989839420207475
18163,Indiana,Vanderburgh County,180974,0.074855288604993,0.050985275912562,0.023870012692431,0.00904691723673014
18165,Indiana,Vermillion County,15479,0.0823958912074424,0.055493743975709,0.0269021472317333,0.0102754984172104
18167,Indiana,Vigo County,107386,0.0711713538077589,0.0485751697148604,0.0225961840928985,0.00867902147393515
18169,Indiana,Wabash County,31280,0.0846234974424553,0.0551581739130435,0.0294653235294118,0.0116486310741688
18171,Indiana,Warren County,8263,0.0841678567106378,0.0564224756141837,0.0277453810964541,0.0107660099237565
18173,Indiana,Warrick County,62567,0.07653007176307,0.0527046992184378,0.0238253725446322,0.0090350107884348
18175,Indiana,Washington County,27943,0.0766915864438321,0.0533604344916437,0.0233311519521884,0.00872332247790144
18177,Indiana,Wayne County,65936,0.0802716725309391,0.0537670870844455,0.0265045854464936,0.0102535880247513
18179,Indiana,Wells County,28206,0.0781347585620081,0.0524950965751968,0.0256396619868113,0.00985047294901794
18181,Indiana,White County,24133,0.0825472589400406,0.0551992041188414,0.0273480548211992,0.0104336493597978
18183,Indiana,Whitley County,34074,0.0783972823853965,0.0535920320185479,0.0248052503668486,0.00932539825086576
19001,Iowa,Adair County,7063,0.0901009486054085,0.0577003434801076,0.0324006051253009,0.0128237179668696
19003,Iowa,Adams County,3645,0.0914348422496571,0.0597582853223594,0.0316765569272977,0.0124161755829904
19005,Iowa,Allamakee County,13832,0.0883314054366686,0.0575852841960671,0.0307461212406015,0.0118873091382302
19007,Iowa,Appanoose County,12437,0.0895136286885905,0.0582158686178339,0.0312977600707566,0.0122134694862105
19009,Iowa,Audubon County,5506,0.0960926262259353,0.0606088229204504,0.0354838033054849,0.014231274972757
19011,Iowa,Benton County,25642,0.0813875672724437,0.0547218879572576,0.026665679315186,0.0103833694719601
19013,Iowa,Black Hawk County,132408,0.0704926892634886,0.047785301054317,0.0227073882091717,0.00866032626427406
19015,Iowa,Boone County,26346,0.0805833523115464,0.0547556185758749,0.0258277337356715,0.0097129537690731
19017,Iowa,Bremer County,24947,0.0790019240790476,0.0518189206317393,0.0271830034473083,0.0107982763458532
19019,Iowa,Buchanan County,21199,0.0762793056276239,0.0515174777112128,0.0247618279164112,0.00956350676918723
19021,Iowa,Buena Vista County,19874,0.0707414209519976,0.0476443985609339,0.0230970223910637,0.00888714098822582
19023,Iowa,Butler County,14539,0.0879796409656785,0.0569572124630305,0.0310224285026481,0.0121768553545636
19025,Iowa,Calhoun County,9699,0.0898304979894835,0.0571174147850294,0.0327130832044541,0.0129283884936591
19027,Iowa,Carroll County,20154,0.0830609308325891,0.0538830762131587,0.0291778546194304,0.0114751414111343
19029,Iowa,Cass County,12930,0.0902726218097448,0.0579010672080433,0.0323715546017015,0.0128428120649652
19031,Iowa,Cedar County,18627,0.0835908627261502,0.0557296775648253,0.027861185161325,0.0107687217480002
19033,Iowa,Cerro Gordo County,42647,0.0876134546392478,0.0572290694304406,0.0303843852088072,0.0117840415504021
19035,Iowa,Cherokee County,11321,0.0931141241939758,0.0588723544739864,0.0342417697199894,0.0135099496510909
19037,Iowa,Chickasaw County,11964,0.0855039284520228,0.0562308537278502,0.0292730747241725,0.0113292427281846
19039,Iowa,Clarke County,9423,0.0778337047649369,0.0519884986734586,0.0258452060914783,0.00994098906929852
19041,Iowa,Clay County,16134,0.0846899095078716,0.0550902301351184,0.0295996793727532,0.01158350068179
19043,Iowa,Clayton County,17556,0.0930120186830713,0.0601511101617681,0.0328609085213033,0.0127107416267943
19045,Iowa,Clinton County,46518,0.0826539404101638,0.055031396255213,0.0276225441549508,0.0107344868652995
19047,Iowa,Crawford County,17158,0.0748483506236158,0.0501089371721646,0.0247394134514512,0.00966550880055951
19049,Iowa,Dallas County,90180,0.0601815147482812,0.0430053928919938,0.0171761218562874,0.0065878711465957
19051,Iowa,Davis County,9017,0.0738569368969724,0.0488818945325496,0.0249750423644228,0.0097252855716979
19053,Iowa,Decatur County,7890,0.0780200253485425,0.0502293121673004,0.0277907131812421,0.0109894043092522
19055,Iowa,Delaware County,17069,0.0830111898763841,0.0552285675200656,0.0277826223563185,0.0106888171539047
19057,Iowa,Des Moines County,39138,0.08384035975267,0.0553232839184424,0.0285170758342276,0.0110967841994992
19059,Iowa,Dickinson County,17153,0.0971202705066169,0.062478048038244,0.0346422224683729,0.0133523885034688
19061,Iowa,Dubuque County,96854,0.0765962892601235,0.0513361078324075,0.0252601814277159,0.00974634584013051
19063,Iowa,Emmet County,9253,0.0864032205771101,0.0562764705500919,0.0301267500270183,0.0116100897006376
19065,Iowa,Fayette County,19660,0.0869207019328586,0.0565819981688708,0.0303387037639878,0.011878500508647
19067,Iowa,Floyd County,15761,0.0857227967768543,0.0559528821775268,0.0297699145993275,0.0117720703001079
19069,Iowa,Franklin County,10124,0.08623429474516,0.0564224956538918,0.0298117990912683,0.0115463433425524
19071,Iowa,Fremont County,6993,0.0896818246818247,0.0583142047762048,0.0313676199056199,0.0120508565708566
19073,Iowa,Greene County,8981,0.0873869279590246,0.0565809851909587,0.0308059427680659,0.012046682997439
19075,Iowa,Grundy County,12304,0.084829811443433,0.0552843607769831,0.0295454506664499,0.0117088231469441
19077,Iowa,Guthrie County,10720,0.0889326492537314,0.0579182262126866,0.0310144230410448,0.0120980746268657
19079,Iowa,Hamilton County,14952,0.0843604200107009,0.0552622704654896,0.0290981495452113,0.0113846348314607
19081,Iowa,Hancock County,10712,0.0890726288274832,0.0575753136669156,0.0314973151605676,0.0122795556385362
19083,Iowa,Hardin County,16868,0.0892214251837799,0.057645772290728,0.0315756528930519,0.0123439091771401
19085,Iowa,Harrison County,14134,0.0832234328569407,0.0555457284562049,0.0276777044007358,0.010713824819584
19087,Iowa,Henry County,20067,0.0789701001644491,0.0528718824438132,0.0260982177206359,0.0101797019983057
19089,Iowa,Howard County,9187,0.0843002068139763,0.0548036447153587,0.0294965620986176,0.0116627212365299
19091,Iowa,Humboldt County,9547,0.086592856394679,0.0558160406410391,0.0307768157536399,0.0121456227087043
19093,Iowa,Ida County,6841,0.0870048238561614,0.0558337504750767,0.0311710733810846,0.0122746060517468
19095,Iowa,Iowa County,16141,0.0820148070131962,0.0543312421163497,0.0276835648968465,0.0107668892881482
19097,Iowa,Jackson County,19432,0.0864505969534788,0.0570833570913956,0.0293672398620832,0.0114150421984356
19099,Iowa,Jasper County,37147,0.0808991035615258,0.0538838451826527,0.0270152583788731,0.0105802568175088
19101,Iowa,Jefferson County,18381,0.0852966650345466,0.0573114377890213,0.0279852272455253,0.0101099319949948
19103,Iowa,Johnson County,151260,0.0570310326589978,0.0407402468266561,0.0162907858323417,0.00607231085548063
19105,Iowa,Jones County,20744,0.0847265715387582,0.0560055603548014,0.0287210111839568,0.0112459622059391
19107,Iowa,Keokuk County,10225,0.086758435207824,0.0564474528117359,0.030310982396088,0.0118562992665037
19109,Iowa,Kossuth County,14908,0.0925639924872552,0.0584752153877113,0.0340887770995439,0.013585880064395
19111,Iowa,Lee County,34055,0.084029657906328,0.0564159075025694,0.0276137504037586,0.0105253660255469
19113,Iowa,Linn County,225909,0.0714779623653772,0.0492591010938033,0.022218861271574,0.00852751426459327
19115,Iowa,Louisa County,11169,0.0794601128122482,0.0536746737398156,0.0257854390724326,0.00994817978332886
19117,Iowa,Lucas County,8645,0.0867382301908618,0.0566127104684789,0.0301255197223829,0.0117583782533256
19119,Iowa,Lyon County,11811,0.0754791296249259,0.0493535080856829,0.0261256215392431,0.0102634628735924
19121,Iowa,Madison County,16249,0.0759734137485384,0.0522387619545818,0.0237346517939566,0.00902778017108745
19123,Iowa,Mahaska County,22000,0.0769742727272727,0.0514179745909091,0.0255562981363636,0.00985888545454545
19125,Iowa,Marion County,33407,0.0760447511000689,0.0511709660250846,0.0248737850749843,0.00966810608555093
19127,Iowa,Marshall County,39981,0.0766704184487632,0.0510280587278958,0.0256423597208674,0.00993310472474425
19129,Iowa,Mills County,15063,0.0797629290314015,0.0548548394078205,0.024908089623581,0.00926920002655513
19131,Iowa,Mitchell County,10569,0.0858690509982023,0.0550902548963951,0.0307787961018072,0.0122935452739143
19133,Iowa,Monona County,8679,0.0935786380919461,0.058530690747782,0.0350479473441641,0.014127680608365
19135,Iowa,Monroe County,7790,0.0825686777920411,0.0548835370988447,0.0276851406931964,0.0107158408215661
19137,Iowa,Montgomery County,10003,0.0869120263920824,0.0567882307307808,0.0301237956613016,0.0116562591222633
19139,Iowa,Muscatine County,42929,0.0733658599082206,0.0503600397633302,0.0230058201448904,0.0087391739849519
19141,Iowa,O'Brien County,13840,0.0845709537572254,0.053954862716763,0.0306160910404624,0.0121740997109827
19143,Iowa,Osceola County,6040,0.0879832781456954,0.0565098670529801,0.0314734110927152,0.0124882880794702
19145,Iowa,Page County,15249,0.0887414256672569,0.0576605237064726,0.0310809019607843,0.0121333215292806
19147,Iowa,Palo Alto County,8929,0.0861382013663344,0.0546154284914324,0.031522772874902,0.0125732108858775
19149,Iowa,Plymouth County,25095,0.0782853556485356,0.0523989905957362,0.0258863650527994,0.0100048559473999
19151,Iowa,Pocahontas County,6740,0.0911416913946587,0.0586801464391691,0.0324615449554896,0.0126914836795252
19153,Iowa,Polk County,487204,0.0641157338609699,0.0455855146981552,0.0185302191628148,0.00696371794977053
19155,Iowa,Pottawattamie County,93533,0.0761897405193889,0.0519322787679215,0.0242574617514674,0.00919855003047053
19157,Iowa,Poweshiek County,18699,0.0823694849991978,0.0534514392213487,0.0289180457778491,0.011397844804535
19159,Iowa,Ringgold County,4968,0.0928192431561997,0.0581088542673108,0.0347103888888889,0.0139386070853462
19161,Iowa,Sac County,9719,0.0920869431011421,0.0582500232534211,0.033836919847721,0.0133725012861406
19163,Iowa,Scott County,173283,0.0728726245505907,0.050191316557308,0.0226813079932827,0.00862192586693444
19165,Iowa,Shelby County,11578,0.0905785973397824,0.0578276179823804,0.032750979357402,0.0131007427880463
19167,Iowa,Sioux County,34909,0.0681039273539775,0.0452654729152941,0.0228384544386834,0.00895165143659228
19169,Iowa,Story County,98105,0.0554908006727486,0.0385650860812395,0.0169257145915091,0.00645526058814535
19171,Iowa,Tama County,16904,0.0824728466635116,0.0543261305016564,0.0281467161618552,0.0109137387600568
19173,Iowa,Taylor County,6191,0.0858392828299144,0.055469543530932,0.0303697392989824,0.0120302535939267
19175,Iowa,Union County,12359,0.0825187312889392,0.0541200748442431,0.0283986564446962,0.0112061412735658
19177,Iowa,Van Buren County,7020,0.0882327635327635,0.0580519368945869,0.0301808266381766,0.0115699772079772
19179,Iowa,Wapello County,35205,0.0774188041471382,0.0521616286607016,0.0252571754864366,0.00967387643800596
19181,Iowa,Warren County,51056,0.0709685639298026,0.0491923743732372,0.0217761895565653,0.00831313342212473
19183,Iowa,Washington County,22141,0.0795651506255363,0.0526649487828011,0.0269002018427352,0.0105067883112777
19185,Iowa,Wayne County,6401,0.087072332448055,0.0555159954694579,0.0315563369785971,0.0124978440868614
19187,Iowa,Webster County,36277,0.0776812029660667,0.051849479973537,0.0258317229925297,0.00992799680238167
19189,Iowa,Winnebago County,10518,0.0855247195284275,0.0550787104962921,0.0304460090321354,0.0119067579387716
19191,Iowa,Winneshiek County,20029,0.0843568825203455,0.0550817941984123,0.0292750883219332,0.0113563103499925
19193,Iowa,Woodbury County,102539,0.0680425691688041,0.0470765247564341,0.0209660444123699,0.00794261832083403
19195,Iowa,Worth County,7453,0.0859594794042668,0.0568934714879914,0.0290660079162753,0.0111766912652623
19197,Iowa,Wright County,12690,0.0883710795902285,0.0560787346729708,0.0322923449172577,0.0127600283687943
20001,Kansas,Allen County,12444,0.0826031018964963,0.0543521663452266,0.0282509355512697,0.0109851575056252
20003,Kansas,Anderson County,7878,0.0844772784970805,0.0546257017009393,0.0298515767961412,0.0119476846915461
20005,Kansas,Atchison County,16193,0.0738694497622429,0.0494223465077503,0.0244471032544927,0.00953249799295992
20007,Kansas,Barber County,4472,0.0900514311270125,0.0592658222271914,0.0307856088998211,0.0117197227191413
20009,Kansas,Barton County,26111,0.0806169047527862,0.0531462803799165,0.0274706243728697,0.0105831733752059
20011,Kansas,Bourbon County,14653,0.0783334470756842,0.0514776297004026,0.0268558173752815,0.0104135862963216
20013,Kansas,Brown County,9598,0.0826404459262346,0.0547986456553449,0.0278418002708898,0.0106883288185039
20015,Kansas,Butler County,66765,0.0709687411068674,0.0490870704710552,0.0218816706358122,0.00825160787837939
20017,Kansas,Chase County,2629,0.0929132750095093,0.0595335724610118,0.0333797025484975,0.0133417497147204
20019,Kansas,Chautauqua County,3309,0.0990495618011484,0.0625936536718042,0.0364559081293442,0.0146004835297673
20021,Kansas,Cherokee County,20015,0.0817195603297527,0.0552055683237572,0.0265139920059955,0.0102167244566575
20023,Kansas,Cheyenne County,2660,0.0982304511278195,0.0600517169172932,0.0381787342105263,0.0153961503759398
20025,Kansas,Clark County,2005,0.0854129675810474,0.0535600139650873,0.0318529536159601,0.0129886184538653
20027,Kansas,Clay County,7997,0.0882836063523822,0.0564760251344254,0.0318075812179567,0.0126657721645617
20029,Kansas,Cloud County,8729,0.0845848321686333,0.0540592813609806,0.0305255508076527,0.0121956673158437
20031,Kansas,Coffey County,8233,0.085980444552411,0.0572380414186809,0.0287424031337301,0.011016545609134
20033,Kansas,Comanche County,1748,0.0924296338672769,0.0590375915331808,0.0333920423340961,0.0132710526315789
20035,Kansas,Cowley County,35218,0.0763981770685445,0.0509638200068147,0.0254343570617298,0.009971879152706
20037,Kansas,Crawford County,39019,0.0676276942002614,0.045830042338348,0.0217976518619134,0.00844315538583767
20039,Kansas,Decatur County,2871,0.104129223267154,0.063381845698363,0.0407473775687914,0.0163008498780913
20041,Kansas,Dickinson County,18717,0.0821525351284928,0.0539390917347866,0.0282134433937063,0.0110756990970775
20043,Kansas,Doniphan County,7682,0.0803687841707889,0.0533063590210883,0.0270624251497006,0.0104528299921895
20045,Kansas,Douglas County,121436,0.0585741954609836,0.0414635428703185,0.017110652590665,0.00640951678250272
20047,Kansas,Edwards County,2849,0.0871396981396982,0.0573644503334503,0.0297752478062478,0.0113609687609688
20049,Kansas,Elk County,2508,0.104583333333333,0.0650096594896332,0.0395736738437002,0.0157450956937799
20051,Kansas,Ellis County,28710,0.0674290491118077,0.0456120520376176,0.0218169970741902,0.00834972413793103
20053,Kansas,Ellsworth County,6196,0.0852700129115558,0.0563974272111039,0.0288725857004519,0.0111369044544868
20055,Kansas,Finney County,36611,0.0564585780229986,0.0405067770888531,0.0159518009341455,0.0059955510638879
20057,Kansas,Ford County,33888,0.0576886803588291,0.0407538361071766,0.0169348442516525,0.0064934903210576
20059,Kansas,Franklin County,25631,0.0749352736920136,0.0517304076703991,0.0232048660216145,0.0087893925324802
20061,Kansas,Geary County,32594,0.0430320304350494,0.0308883218690557,0.0121437085659937,0.00481038718782598
20063,Kansas,Gove County,2612,0.0925267993874426,0.0573863943338438,0.0351404050535988,0.0141288514548239
20065,Kansas,Graham County,2492,0.103327849117175,0.0634659245585875,0.0398619245585875,0.0161790449438202
20067,Kansas,Grant County,7336,0.0637254634678299,0.0445083131134133,0.0192171503544166,0.00714918756815703
20069,Kansas,Gray County,6033,0.0680624896403116,0.0464166920271838,0.0216457976131278,0.00832795624067628
20071,Kansas,Greeley County,1227,0.0840016299918501,0.0532718842705787,0.0307297457212714,0.0122660961695192
20073,Kansas,Greenwood County,6055,0.0949848059454996,0.0615886054500413,0.0333962004954583,0.0130314186622626
20075,Kansas,Hamilton County,2607,0.0647575757575758,0.0456177518220177,0.0191398239355581,0.00721116992711929
20077,Kansas,Harper County,5506,0.0875256084271704,0.0557514983654196,0.0317741100617508,0.0125511660007265
20079,Kansas,Harvey County,34210,0.079551271558024,0.0515696493130664,0.0279816222449576,0.0111169038292897
20081,Kansas,Haskell County,3997,0.0674130597948461,0.0472173510132599,0.0201957087815862,0.00733919439579685
20083,Kansas,Hodgeman County,1818,0.0935269526952695,0.0587467893289329,0.0347801633663366,0.0139143234323432
20085,Kansas,Jackson County,13280,0.0795893825301205,0.0537316979668675,0.025857684563253,0.00992352560240964
20087,Kansas,Jefferson County,18975,0.0818206060606061,0.055831513254282,0.0259890928063241,0.00984022872200264
20089,Kansas,Jewell County,2841,0.107265399507216,0.0660573294614572,0.0412080700457585,0.0163130447025695
20091,Kansas,Johnson County,597555,0.0686298851151777,0.0482050438436629,0.0204248412715148,0.00771254585770348
20093,Kansas,Kearny County,3943,0.0674887141770226,0.045340993913264,0.0221477202637586,0.00878863809282272
20095,Kansas,Kingman County,7310,0.0890365253077975,0.0575819653898769,0.0314545599179207,0.0123986238030096
20097,Kansas,Kiowa County,2516,0.0842996820349762,0.0538829837042925,0.0304166983306836,0.0118600635930048
20099,Kansas,Labette County,19964,0.0804255660188339,0.0537238509817672,0.0267017150370667,0.0104006401522741
20101,Kansas,Lane County,1560,0.0929089743589743,0.0588809416666667,0.0340280326923077,0.0135118076923077
20103,Kansas,Leavenworth County,81352,0.0690195938637034,0.0487854045383027,0.0202341893254007,0.00759526969220179
20105,Kansas,Lincoln County,3023,0.094576910353953,0.0598189894144889,0.0347579209394641,0.0135260205094277
20107,Kansas,Linn County,9750,0.0877771282051282,0.0584084287179487,0.0293686994871795,0.0114039692307692
20109,Kansas,Logan County,2844,0.0841814345991561,0.054087255625879,0.0300941789732771,0.011786188466948
20111,Kansas,Lyon County,33406,0.0673845716338382,0.0457637439382147,0.0216208276956235,0.00824850625636113
20113,Kansas,McPherson County,28537,0.0815510390019974,0.0532514624172127,0.0282995765847847,0.0111160955951922
20115,Kansas,Marion County,11950,0.0903707112970711,0.0574822718828452,0.0328884394142259,0.0130912485355649
20117,Kansas,Marshall County,9722,0.0879183295618186,0.0562858599053693,0.0316324696564493,0.0124683624768566
20119,Kansas,Meade County,4146,0.0788176555716353,0.0509729442836469,0.0278447112879884,0.0110893005306319
20121,Kansas,Miami County,33680,0.0764450118764846,0.0526466940914489,0.0237983177850356,0.00906578562945368
20123,Kansas,Mitchell County,6150,0.088329918699187,0.0557086430894309,0.0326212756097561,0.013039918699187
20125,Kansas,Montgomery County,32120,0.081038698630137,0.0535702058530511,0.0274684927770859,0.0107019564134496
20127,Kansas,Morris County,5521,0.0950168447744974,0.0607441856547727,0.0342726591197247,0.0134847708748415
20129,Kansas,Morton County,2667,0.0845373078365205,0.0547474810648669,0.0297898267716535,0.0117614398200225
20131,Kansas,Nemaha County,10155,0.0813699655342196,0.0515798992614476,0.029790066272772,0.012051631708518
20133,Kansas,Neosho County,15951,0.0810395586483606,0.0532653560278353,0.0277742026205254,0.0108717359413203
20135,Kansas,Ness County,2840,0.0975003521126761,0.060573135915493,0.0369272161971831,0.0147158591549296
20137,Kansas,Norton County,5430,0.0853012891344383,0.0550757594843462,0.0302255296500921,0.0122213701657459
20139,Kansas,Osage County,15941,0.0834972711875039,0.0560771683081363,0.0274201028793677,0.0104321886958158
20141,Kansas,Osborne County,3475,0.0963648920863309,0.0597626765467626,0.0366022155395684,0.0147573928057554
20143,Kansas,Ottawa County,5802,0.084569803516029,0.0565001876938987,0.0280696158221303,0.0107718786625302
20145,Kansas,Pawnee County,6562,0.087671289241085,0.0578540187442853,0.0298172704967998,0.0115195641572691
20147,Kansas,Phillips County,5317,0.0903231145382735,0.0583219228888471,0.0320011916494264,0.0124012300169268
20149,Kansas,Pottawatomie County,24277,0.0653535033158957,0.0453659334349384,0.0199875698809573,0.00760639370597685
20151,Kansas,Pratt County,9378,0.0806963105139689,0.0521530300703775,0.0285432804435914,0.0111072382171039
20153,Kansas,Rawlins County,2508,0.10021331738437,0.062066961323764,0.0381463560606061,0.0153692344497608
20155,Kansas,Reno County,62342,0.0811791889897661,0.0534112624234064,0.0277679265663598,0.0108187953546566
20157,Kansas,Republic County,4664,0.10171076329331,0.0623960645368782,0.0393146987564322,0.0157395797598628
20159,Kansas,Rice County,9531,0.0794154863078376,0.052123339838422,0.0272921464694156,0.0105992760465848
20161,Kansas,Riley County,73703,0.0476746943815042,0.0340788036172205,0.0135958907642837,0.00515083049536654
20163,Kansas,Rooks County,5013,0.0885382006782366,0.0571420428884899,0.0313961577897467,0.0123719289846399
20165,Kansas,Rush County,3093,0.0956702230843841,0.0601732289039767,0.0354969941804074,0.0140126737795021
20167,Kansas,Russell County,6907,0.0939581583900391,0.0593993342985377,0.0345588240915014,0.0137783987259302
20169,Kansas,Saline County,54401,0.077054925460929,0.0517630021323137,0.0252919233286153,0.0097845848421904
20171,Kansas,Scott County,4897,0.0774137226873596,0.0508780322646518,0.0265356904227078,0.0103045578925873
20173,Kansas,Sedgwick County,513607,0.0672807749894375,0.0468655126877165,0.020415262301721,0.00767331157869733
20175,Kansas,Seward County,21780,0.0527552341597796,0.0381389247933884,0.0146163093663912,0.00555109733700643
20177,Kansas,Shawnee County,177499,0.07703381427501,0.0520286781221303,0.0250051361528797,0.00954457185674285
20179,Kansas,Sheridan County,2533,0.0888610343466246,0.056070459928938,0.0327905744176865,0.0129777812870115
20181,Kansas,Sherman County,5899,0.0802495338192914,0.0528397906424818,0.0274097431768096,0.0106838481098491
20183,Kansas,Smith County,3603,0.101737441021371,0.0626404632250902,0.0390969777962809,0.01558
20185,Kansas,Stafford County,4178,0.0889265198659646,0.0568498487314505,0.0320766711345141,0.0127219961704165
20187,Kansas,Stanton County,1987,0.0758027176648213,0.0497210754906895,0.0260816421741319,0.0102731454453951
20189,Kansas,Stevens County,5559,0.0704567368231696,0.0473186389638424,0.0231380978593272,0.00912055405648498
20191,Kansas,Sumner County,22996,0.0795514872151679,0.0532293070968864,0.0263221801182814,0.00998932770916681
20193,Kansas,Thomas County,7711,0.0738943068343924,0.0488291309817144,0.025065175852678,0.00972046427181948
20195,Kansas,Trego County,2793,0.100158968850698,0.0637487930540637,0.0364101757966345,0.0140816684568564
20197,Kansas,Wabaunsee County,6899,0.0845944339759385,0.0569709994202058,0.0276234345557327,0.0103611798811422
20199,Kansas,Wallace County,1503,0.0889454424484365,0.0558582115768463,0.0330872308715902,0.013207252162342
20201,Kansas,Washington County,5420,0.0920813653136531,0.0577069520295203,0.0343744132841328,0.0139000184501845
20203,Kansas,Wichita County,2105,0.0810802850356295,0.0523673349168646,0.0287129501187648,0.0111651781472684
20205,Kansas,Wilson County,8665,0.0849635314483555,0.0560287983843047,0.0289347330640508,0.0110680946335834
20207,Kansas,Woodson County,3183,0.0924184731385485,0.0600571470311027,0.0323613261074458,0.0124048947533773
20209,Kansas,Wyandotte County,165324,0.0613144008129491,0.043767139695386,0.0175472611175631,0.00649973071060463
21001,Kentucky,Adair County,19215,0.0784425709081447,0.0534631932864949,0.0249793776216498,0.00953774759302628
21003,Kentucky,Allen County,21122,0.0766376290124041,0.0529854304990058,0.0236521985133984,0.00897115045923681
21005,Kentucky,Anderson County,22663,0.0730581564664872,0.0513294725323214,0.0217286839341658,0.00821494506464281
21007,Kentucky,Ballard County,7979,0.0852950244391528,0.0567835013159544,0.0285115231231984,0.0109698658979822
21009,Kentucky,Barren County,44176,0.0768479038391887,0.0524120565691778,0.0244358472700109,0.00940040248098515
21011,Kentucky,Bath County,12383,0.0743489461358314,0.0512846658321893,0.0230642803036421,0.00873027376241622
21013,Kentucky,Bell County,26569,0.0808082727991268,0.055035225751816,0.0257730470473108,0.00983950318039821
